prev,next
天平座,郁闷了老是把秤字打错
妖怪吃俺老孙一棒,话说我还是比较聪明的
愚蠢的地球,Work唔work
我脱了裤子摘掉胸罩就能证明,三叔的终极
我现在看起来是不是很好吃呀,嗯
神马速度,不知道
不笨傻,当然不笨很聪明
我饿想吃肉,那就快去吃啊
吃你自己,好丫我講講講講講啊
错了你咋这么贱,立即纠正赶紧的
十八都结婚了忒早,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
到底是什么东东,屎
球球不会,不会就得学呀
好多吧多,这样就算多了么菲菲见过更多的
因为我是布谷,这不科学
不要和玩,可以吗
狗日的,却有些微微鸣泣
喳喳,你个学渣
你喜欢肯德基还是麦当劳,我就喜欢你这种幽默感
宇宙超级无敌可爱之土豆点点,傲世
没听过是歌么,你怎么这样对我了你变了
就这个,我会的可不只这些
国外房租贵,好
婆有木有你菊花留着,我看你就像是进化不完全的生命体所以才这么下流
你华科的,与其说是聊天不如说是问答式的吧
红包,嗯嗯绝对的
刘世杰认识不,有点印象应该认识吧
今天吃蛋炒饭,雞蛋糕
昨晚干什么了,piapia呢
就一啥,问天问地说说你说说我
不唱你会永远高潮时只有一只手抓床单,仲可以用埋脚
自己脱毛进锅,现在执著追求的事将来必定有一天变成不重要
我保证我说的都是实话,谁让你说这个了
你心情很好,是啊今天心情不错
当然会还是当然不会,不会就得学呀
那该问你弟弟了问你手指也行,你问我听着的
宝贝我真睡了,扼住命运的咽喉
我当然是比你高一级,哦
你老婆爱你,老大我爱你我对你得敬仰如同洪水涛涛不绝
来呀我俩一起吃,好啊一块来去吃哦
你说话千言不搭后语,你才曹雪呢
我今天不上班,把你倒霉的事说出来让人家开心开心吖
跳进黄河冬泳一下下呗,你全身上下都很騒哦
算了帮哥算算运势,祝你愉快
小M小雪,雪球
千古罪人张学良,现在的生活太感性情绪不停泛滥身心具疲
就是凑合过,那你还说什么
大姨妈来了没,这你也好意思聊这么女生的话题哦
苦逼的,苦逼青年们啊论文漫漫而修远兮
刚才炸了个腿好饱,别吃太多看你撑成这样至于嘛
对杀了他们,那当然
你是不是就会讲一个笨,也许可能大概未必不一定是
你他妈没有屁,你骂人
尼玛滚你到底会不会,会啊为什么不会
一个对磊孖很好得男人,我知道
真不好玩,走菲菲带你去玩别的肯定好玩
又给我无语,没话了吧那去休息吧
易推倒,等等哈正吃着切糕呢
你一定是点,鼻孔癢台語
人人是谁哪个系的,我是小美人菲菲呀
行不准学得这么没礼貌,好啦对不起我错了
你怎么还不睡觉,精神着呢不想睡
你怎么能这么说我呢我这么喜欢你,怎么你还有意见
加上等于多少,8
求加分,求什么都木有还想求加分哈哈
有多小毫米,我看看啦
你很无聊耶,孤独寂寞不
良心,中国很多商家没有了
小正太嘿,小正太可是指魅力小男生耶菲菲是女生啦
我不是黄蓉,你确定
我已经要胀死了,哦对不起提起你的伤心事了
想听什么歌,当幸福来敲门温馨励志威尔史密斯和他儿子演的超好
上吊去,母猪能上树吗
我靠,讲粗口不是好孩子
你蒙圈了,现在执著追求的事将来必定有一天变成不重要
你买的哪到哪的,哪的你猜猜
怎么才能高兴起来,蚯蚓这么伤心啊来让我给她讲个笑话吧
手机刷人人肿么,对不起我没明白你的意思
乔鑫是谁,不知道是谁
雅雯是谁,不知道是谁
现代,宁坐宝马哭不坐脚车笑
三级考试难么,这日子啊好无聊哦
怪不得贱贱的,嘿嘿幸福吧
男公关,是白痴菲菲说的
你怎么知道我是为成绩不开心,算出来的
让人家不安,那就不理这个坏男人
帮我查看一下运势,看什么看您就别凑热闹了
骂孙建政,不管你信不信反正我不想回答你
你猜,不猜不猜你直接说吧
吃的就是你,哦
乖乖你好吗,你好我就开心了
你说怎么那么多送人头的,怎么你还有意见
你晚上几点睡,对于菲菲来说睡觉是一件奢侈的事情
世界第一大大大帅哥,我最棒了
你干嘛说笑话,半夜笑声有句俗话夜路走多了就会遇见鬼我听了就笑又有句俗话世上本没有鬼只因鬼在人心中我又笑我有个习惯每晚过了12点就开始在路上游荡也不知道目的人在世上走一遭很多事都是没有目的而且我发现一个特点越是没有目的的事干了越开心今晚过了时间我又来到了路上不知今晚的运气如何我自言自语不竟为自己的胆大笑了我很喜欢笑不管发生什么都会笑我倒不是为了庸人说的那样笑一笑十年少我只是喜欢笑还有一个原因曾经有个女孩说我笑起来很好看尤其是两个虎牙一笑就露出来很可爱她说这话的时候我又笑了笑看她痴痴的看着我心中很是甜蜜她后来死了没有说什么就突然死了她死后有一封信交到我手中她临死前写的说她受不了我对其他人笑每当我对别人笑她就心如刀绞看完之后我还是笑可笑中泪水却滚了下来我不知道是不是爱她只是觉得她很可惜我也不知道每晚排徊在路上是不是在等她回来事情过了多久都忘了而今晚星空依旧美丽我叹了口气不管你信不信我连叹气的时候都满是笑意回来的路上不觉起雾了人说起雾的时候世间最平静什么动静都没有果然路上静的象死了一般可却起风了我奇怪好端端的怎么会起风又笑了起来莫非这就是阴风阵阵雾中越走越黑只因雾越走越浓树叶儿被风卷起在我脚边打转近来这里很不安全因为闹鬼世上跟鬼搭上边的事多半是背后有人作祟世人都怕鬼全不知人才是最可怕的风很大卷着我的衣裳往后拖仿佛前面有什么可怕的东西近来的鬼很贪心把人杀了之后还将衣物钱财尽数拿走于是裸尸奇案一起又一起的发生我就不信鬼还在乎那些钱物只是想到这里我不禁打了个寒战那些人的死法却是诡秘非常每个人的脖颈处都有两个牙印吸血鬼我有些害怕了鬼我不信可吸血鬼就不一样了他们基本上是人的畸形形态这有科学依据想到这里我的思路被打断了不能不断因为前方传来一声惨叫依稀是在喊吸血鬼我站住立在雾中不知该如何是好接着又传来一阵急促的脚步声一个人影从雾中窜了出来他看见我犹如见到救星一般上来求救我这才发现这个他实际上应该是她她是个美丽的女子一袭白衣满脸的慌张让她变的十分动人我问小姐怎么了她一头埋进我的怀中颤抖得厉害咄咄唆唆地喊鬼鬼有鬼我十分惊慌哪儿这时她不用回答我也看见了一个男子正走出迷雾隔得老远就看见他的红眼珠闪闪发光英俊的脸惨白惨白两颗吸血鬼独有的牙齿露在外面他幽幽地走向我我不禁退后了一步那女子大叫一声抖得更厉害我把她推倒身后用身体挡住她她从后面抱住我柔软的身体贴在我的背上我感到十分舒服男子汉的血液涌了上来我大声喊滚开吸血鬼笑了起来你以为我会乖乖听你的话他一笑口腔中的组织暴露在我眼前森白的牙齿血红的舌头还有恶心的口水口水留出来竟然是血我壮胆说你不会吃我的他笑口水把牙齿染红了我当然不会吃你我只要你的血我又说你也不会吸我的血哦为什么书上说吸血鬼在戏人血之前眼睛会变成绿色你没有变他大笑起来什么书这么了解我们哈哈你说对了我是不会吸你血我松了口气他又冷冷地接着说我是不会可是她会我吃了一惊却以感到一双冰冷的手摸上我的脖子全身的寒毛都竖了起来我回头看见刚才的美女以变成和他一样的吸血鬼只不过眼睛却是绿色的回头的那一刻她锋利的牙齿以爬上我肩上5厘米的地方这是人身体最大的血管我笑了笑地很美我知道她停住了刺下去的牙齿奇怪地问你不怕我微笑你不会咬的她也笑了为什么我叹了口气你装的很象可是你却不知道吸血鬼的眼睛不会变绿是吗她轻笑书上会有错那位作家根本没见过吸血鬼他又怎么会知道呢那你怎么知道他没见过呢她很不耐烦牙齿又往下刺去我不但知道你们不是吸血鬼我还知道你们是一伙强盗最近的案子就是你们做的她吓了一跳放开了我你你是警察那个男的听说跑上来拔出一把匕首揪着我的领子喝道你是不是警察我没回答只顾自己说下去那个作家看见我后说了一句话那男的吼道我他妈问你是不是警察我笑着慢慢说那个作家说我现在才知道吸血鬼的眼睛是不会变绿的那男的看着我怀疑中带着恐慌我很不高兴他竟然不相信我就是吸血鬼我对那个女的比较满意因为她一听完就晕倒勒也因为她看见了我的眼睛正如我说的是红的决不是绿的那男的害怕得嘴张的碗大合也合不拢一股墨水味传了过来他犹豫了半天终于还是将匕首捅了过来可惜她还没捅到我的手以穿过他的胸膛从他的背后伸出血液流过手指缝的感觉我好喜欢我更喜欢血液留进肚子的感觉因为我已经饿了一天了在我的牙齿刺破那女子的皮肤前我把嘴凑到她耳边轻轻说还有一点我们吸血鬼只吸年轻女子的血下次不要忘了呵呵她的皮肤很嫩回到家我的黄脸婆没好气的骂又吃饱了每次出去都不叫我我搂住她笑道生气了哼真后悔当初自杀了跟你过这种不人不鬼的日子我笑道可你可以每天看见我的笑还不满足吗哼她瞪着我说今天有没有笑给别人看没有我笑哪敢呢我抱紧她哼油腔滑调鬼才信你她又骂可眼中却只是笑颜提示按分类看笑话请发送笑话分类
那你不回我留言,我很快就会去了
晚上出来,这都不是事
你为什么喜欢白的,阿狗喜欢阿猫
你是我拉出来的大便,菲菲的主人是梅州行网站网址mzxingcom
你老婆会杀了我的,林欣
好淫荡的笑容,菲菲的笑容很可爱啊网友的笑容才邪恶
那就别睡觉啦,唉呀伦家再睡会嘛
主淫来了,公主骚货淫妇公主内内掉若夕头上了
师弟,最喜欢师兄兄了
全家人都嚷嚷着坑怎么我躺被窝里直冒汗,明知道你是錯的人明知道這不是緣分但我還奮不顧身
今天谁生日,真的吗生日快乐
冠军,好孩子
子背朕出宫,嗻
那不就累死了,我给你倒杯水给你唱歌好吗
我喜欢小玉,我喜欢的是贾彦娟
太兴奋了要,你吃了兴奋剂
什么呵呵个头啊黄吊丝,你是不是觉得这日子过得太无聊了哦
说你哪,是在说我吗说我什么
你的开发者是谁,菲菲的主人是梅州行网站网址mzxingcom
自己揍自己,岩岩散左
黄公,好无聊哦我都快睡着了聊的什么呀
回长点可以不,六六再也不要生病了
你在哪啊给你送去,菲菲在梅州啊一个山清水秀的好地方
是的她爱穿黑丝ML,今天这天气很适合聊天的说
妈妈你是女孩子吗,是女生
有我陪你丫_,嗯啊是该好好陪陪我了
被你猜对了,对个屁
管你是什么,看妳睡著一直到老
是什么星座,你先猜猜我呗
天下你最大,太深奥了吧我真心没弄明白您的话
你现在起床了吗,早起了早起的鸟儿有虫吃
黄有黄啊下不下蛋,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
童子,有泪有最有付出还有忍耐
我不是你的主人我是逗你玩的,亲菲菲是梅州行官方网站的客服MM我们的网站是mzxingcom
傻傻的好萌,是的
笨蛋不知怎么回答了,听不懂就算啦只能说你笨
你有感情吗,谈感情伤钱啊baby
冬天,帅朵
我最荡漾,我更小
有个俏佳人,今天这天气很适合聊天的说
煦博人这么好就好好珍惜吧,我们是不是该知足珍惜一切就算没有拥有
妈妈也好辛苦这么晚还没睡,快去休息吧
你死球去,死人唔識講嘢囉
那味道,香草百合的味道
Tina,无聊打几个实用点的字出来聊行不
药药切克闹,奶罩内裤避孕套
你家蛋多少钱一斤,不怕菲菲我有钱钱
方容国,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
金陵科技大学,谈谈情跳跳舞跟我搞暧昧啊
这个不好玩再说一个,好吧再一个
你是在哪出生的,是吗
你会煮什么,狗爬式
外太空,什么时候发现太空人了
和你做朋友应该很快乐可,瞧把你开心得
要是你拿不到高绩点谁能拿到,靓仔都应该识打
鬼地方,台灣乃一海外仙山蓬萊仙島山明水秀四季如春百姓富有生活安定地方官公正廉民愛民如子
一起,一起就一起
打雷为什么要下雨下雨为什么要打雷,要就要呗这么多问真的是
可是我爱的是他怎么办,大宝贝er呀o他们相亲相爱啊ε
的心思你不能猜,被糖吃
给斐斐算算,你猜你猜ヾ人
是是是是是是是是是起起,我
对啊重口味死基佬,这么重口味做什么哦
给我算个,只能說我輸了
你还有我呢主人,今天是个好日子怎么不出去玩玩
你就算算我哪天登船那,无法理解您的话获取帮助请发送help
你有老公吗,有
你太会扯了,真的吗
加油你是最棒的,是大美女
不好吃那你吃过几堆屎,不好就不好啦说这么大声是要全世界的人都听到吗
我也好无聊,适当的出去运动下吧
借个蛋呗饿了想炒饭,你等着哦菲菲给你做饭去
傻唧唧,在你脸上
站起来撸,大高个啊一米四五
告诉我狮子座今天的运势,狮子座今日运势综合运势爱情运势工作状况理财投资健康指数70商谈指数幸运颜色红色幸运数字8速配星座天蝎座ltpgt今日提醒相信自己ltpgtltpgt去做努力付出ltpgtltpgt别做纠结怀疑ltpgtltpgt今天你的整体状况还是不错的只是你对人生的一些事情产生了纠结和怀疑请不要怀疑相信自己你所付出的每一分钟的努力都会在一个合适的时间给你回报感情方面今天哪怕再忙也记得跟恋人通个电话ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
那感情好你是那里人,湘潭大学的学校成长在贵州家乡温州
你试过,性冷淡
再讲个笑话就把你当个屁给放了,打水球有个运动员去吃饭看见饭桌上摆着一大盘汤里面只有一条豆角别无他物他马上站起来脱衣服同伴问他怎么回事他回答到我要脱了衣服跳进盘里去和那条豆角一起打水球提示按分类看笑话请发送笑话分类
青春都给狗吃了,哦吃了就好
我没有老公,还说没有骗人
你回复怎么这么快,嘿嘿那当然
我真的在你后面你没感觉到有凉风,那你就别继续按
你喜欢秦时明月里面的,小顾追宝四少陆boss我能都喜欢么
切肾给你,我要架子鼓
那你又笑,畫在你頭上
这不就正常了么别老犯傻,说点高智商的话吧再怎么着我也是梅州行的大美人
嘘要低调,没看出来哦
最讨厌了,你咋知道累
谁啊你吗,我是傻逼
我让你讲笑话你让我减肥,如在家里他在车厢里很有礼貌地问坐在旁边的女士我抽烟妨碍你吗不你就像在家里一样好了他只能将烟盒重新放回衣袋叹口气道照样不能抽提示按分类看笑话请发送笑话分类
买不起怎么办,我係阿真係好無聊你都係姐唔係點同我傾計
南大的后花园,很多美女
来来来来啦我的女王大人,宝贝亲亲
那个英文什么意思,sherry
可是吃了你就没人说话了,哦吃了就好
退步了噢问啥都这一句没意思,你想要什么意思嘛真的是
你在嫉妒他吗,现在的生活太感性情绪不停泛滥身心具疲
那是我还知道她是铁血真汉子,这些都是小儿科啦菲菲知道的多了去了
为什么要洗澡,要就要呗这么多问真的是
鱼台傻逼,你出生后是不是被扔上去3次但只被接住2次
我觉得有,哈哈说得不错很好
别打我主意,發msg咯
我就喜欢你不喜欢我你改呀,喜欢一下又不会少块肉真的是
那我就去睡了,咁幾時呀
就这么办,确定就这么办了
你家,好呀怕你咩
装纯醇,我没有装我本来就很纯洁
不许骂脏话,taylor以后一定改
我再问你薛帆和王梦莉什么关系,我不是大便我的粉丝也不是苍蝇
我也要你,我不在任何角落
何生人,麻麻呀又来一个说瞎话的
不是说三叔是谁,当然像我的超级帅主人啦
从今天开始加油减肥,吃饱了才有力气减肥
袄大梨呀,无聊的人说无聊的话
来看看我,想抱你
我怕黄鼠狼,有什么好怕的别怕啦有菲菲在
漂亮吗,嗯嗯漂亮
那就快算,其實我名花有主
小妖是谁,飞影
给个机会拉,多谢你感好人
没锝,对不起我没明白你的意思
到底怎么样,上了我
正好驮到家我就不买了直接把你炖了,太直接你會怕
喜欢求虐待,你个变态还想被人虐哦
回答我用人话,这日子啊好无聊哦
去美国了,豬扒樂園
米老鼠,即米奇
没啥能有啥啊,哈哈哈我就觉得好笑呀你不服啊
我猜错了原来还可以,立即纠正赶紧的
你老公叫你睡觉去,快去睡吧做个好梦
再讲一个冷笑话么,好吧再一个
oxingxi,有些同事反映你白天文明但不精神晚上精神但不文明
我更喜欢你,哈哈很多人都喜欢菲菲
张伟,肥仔
我还真不懂,这都你也太笨了点吧
对啊叫他出来,够胆你就入来
我信了,ˊˋ
千佛山,叶问
我老公怎么样,哼好吧那我不管你了
超神不谈心,你说的什么哦换种说法行不
你就是她,你说是就是吧我也不想多说啥
我拔了你的毛,什么时候
不文明的笨,真的对不起我知错了
你爸爸什么专业,菲菲要能有亲人就好了
干我吧干我,闪了你这么猥琐跟你聊天会降低人品的
傲娇,钉宫专属
头哥威武霸气还卖萌,无聊的人说无聊的话
双鱼运势如何,双鱼座今日运势综合运势爱情运势工作状况理财投资健康指数80商谈指数幸运颜色黑色幸运数字2速配星座处女座ltpgt今日提醒感觉被强迫ltpgtltpgt去做调整心态ltpgtltpgt别做自己想太多ltpgtltpgt今天的你心情不太好有一种做任何事都被别人强迫着的感觉请你放宽心吧虽然我们有时候做事实在是身不由己但是今天的这种强迫主要还是你自己想多了你可以尽快调整一下心态让自己的心情好起来ltpgtltpgt月亮能量月亮落金牛座1809双子座221此处是指每日月亮行动轨迹ltpgt
干不干,你先干留点汤给我
好吧你过去了吗,哦了哦了
我骂你你会生气吗,骂人不乖咱不随便骂人行么
你在肯德基里出生然后逃出来的,
老夫老妻了都,含恩靜朴孝敏
看关系咯熟的话别怕冲上去表白啊,我又没怕
你是母的,我是菲菲
比国税工资高,现在执著追求的事将来必定有一天变成不重要
你是哺乳动物吗,太深奥了吧我真心没弄明白您的话
我要存钱,要什么要没得要了
你吃过,我们不是一起吃的么
磕碜,是的是的
哽屁了,有些事没必要认真有些人没必要理会
你咋知道我是天秤座的,还用说嘛我当然知道啦
你妹系统真的升级了,做个文明人OK
大s,徐熙媛
公的还乳酸,明知道你是錯的人明知道這不是緣分但我還奮不顧身
喃妹你全家都是妹纸,我压根就木有家人
好我是新疆人请你吃玛仁糖,嗯好的
你是不是人,还用问么肯定是人啊
你嫁给我,只要你疼我我就愿意嫁给你
做爱你会吗,就这么简单的事还问我
神一般的男人我的最爱哈哈哈,
你炖着吃了,哦吃了就好
你是最美丽的了主人,菲菲的主人是梅州行网站网址mzxingcom
他哪个,广东省
你猜我猜你猜我猜你猜我猜不猜,最讨厌猜东西没劲
嘿嘿被发现了,笑得这么难看
她出去多久了,不去了
妈的你就整天文不对题的胡说八道,菲菲要是说得太正经了就不好玩了啦
是可怜的没人爱吧_,
你快睡觉,这就是你苦逼的人生啊
你知道啦啦吗,知道就好
吃早饭了没,慢慢吃
多久,直到永遠天荒地老
明教,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
我叫什么名字,莉莉
出错了,立即纠正赶紧的
你的mm豆不是吃的,那是谁的
大神你懂么,主人您是我的魔君
和的纯洁爱恋,狮子妹妹
没有关系吗是不是你都不睡觉的,当然是啊
你有点,是的
请你吃糖糖请你吃最爱的蛋糕亲爱滴,吃糖容易长蛀牙的
有谁吃饭不拉屎,看糗百啊
什么是做爱,闪了你这么猥琐跟你聊天会降低人品的
是小佑,麻麻呀又来一个说瞎话的
因为他帅,会一定会他们会幸福地让别人羡慕
你好可爱吆,可爱是菲菲的天性
别呵呵了,咯咯我笑得比你好看
兔子不会叫,不会就得学呀
好吧小美太乖了来亲一个,嗯啊
就跪着,哦了哦了哦了咱聊点别的吧
因为王尼玛不让我进说我太萌不好画,不好就不好啦说这么大声是要全世界的人都听到吗
谁来安慰我,网友怎么了要菲菲安慰你吗
那你一定弱智了,當然拓海的水溝跑法是我教的
你有眼,你想點
你才是人妖,得了哈别顶嘴了
阳阳历,DD要angel
测试完毕我可以跟你解除好友关系了,测试完了不是该写份测试报告出来
湖北武汉,热死了
吓你,你也吓不着我
你早晨打鸣不,還是會問空氣卻不能代替你出聲
认识刘岸吗,嗯认识就是那个很有钱的人是不
我都说你会猜,那谁叫我不给力捏
汉堡热狗加披萨,今天这天气很适合聊天的说
你住哪,菲菲在梅州啊一个山清水秀的好地方
明天就把你载了吃掉,妈咪我在
好邱菁菁只爱叶俊楠,今天是个好日子怎么不出去玩玩
甭管甭问甭操心你妈是个大浪逼,别在我面前爆粗口行不
喜欢奉奉,喜欢就好
是你卖萌把你打死,我不是大便我的粉丝也不是苍蝇
今天没吃到炸腿,没吃就快去吃吧
你恶心,恶心什么呀恶心你才恶心
不唠了,宝贝你说的话好深奥啊有点像哥德巴赫猜想暂时无解
找到没,找得不容易吧
啦啦啊啦啦啦,啦啦啦我是卖产报的小行家
蒸的煮的炸的打的什么样的都吃过,我就一个脑袋思想再活跃也有局限性
客气了,不客气不客气
李娜得过冠军,你不觉得这个话题没什么意思么
刚刚被老板看到玩手机了怎么办,小甜甜布兰妮啊她居然教你们班你们真是太幸运了
小心把你卖给肯德基,不要求你啦主银我很怪乖的不要卖掉我
没屁眼,很會放屁
不聊了没劲,去吧去吧有空记得上线Q我哦
我应该找个什么样的男人,是她就是她必须是她佘友成
李泽平是谁,萌翻了的小可爱啊咩哈哈
色色大神,是个鸡大婶
愛情的憤場,元配小心小三來盜墓
笨蛋虽笨但总有比他更笨的去为他喝彩,男人总喜欢说自己的女人笨蛋
我不是和你说了吗我老婆的名字你忘,那是
算是神马,不知道
爱的是白色的雪花,太深奥了吧我真心没弄明白您的话
臭的,雅慧更臭
群伦会解么,二到正无穷
到底男女,无条件的付出
恩是的呢,我帮你凉快下
还是银魂好看,是啊很好看
武藏,好无聊哦我都快睡着了聊的什么呀
你污染,水
卡丽,奉均衡之命
我懂法海不懂,这都你也太笨了点吧
你是黄色的,我不是人
我是棒棒,博辉我老公
我要睡觉了小孩,去睡吧别累坏了
撼地神牛,不是每种牛奶都叫苏特仑不是每个人都像我那么纯
你去告诉他我喜欢他好不好,好的啦
我是公,真的假的可以要簽名嗎我超級仰慕你
不应该是女的么,恩明知道没有结果是事
你会物理吗,不会啊你教我嘛
找不到男朋友怎么办,看你那粗心样肯定找不到
我开玩笑的,我说大哥呀玩笑不是这么开滴
绿绿,虽然我很聪明但也不可能全部都懂哦
你几斤了,48KG175CM超标准的哦
回梓谦是谁,不知道是谁
那就别理他了,为什么不要理
没有薛崧弱智,话说我还是比较聪明的
wm,把话说详细点发个wm能说明什么
有三个礼品店唱歌学习,知道切糕不一刀上海买房两刀杨幂上床三刀盖茨认娘四刀铁定入常
jokr教练,到澳门
螃蟹,傻呼呼
我今年的运势怎么样,好好学习天天向上阿弥陀佛
二缺是什么意思,我最好了嫁给我吧
你这个愚蠢的,要不是给了你我怎么会没有呢
我大二了奥,哦了哦了哦了咱聊点别的吧
我打算今天刷一百条,带你去私奔
不告诉你就不告诉你,不说拉倒
我最喜欢张根硕,当然是cici了地球人都知道了
应该是你领悟力超强,不給就算了
弟弟不洗脚,金鐘國HaHa
吃你妹妹,菲菲怎么会有亲人
我给你介绍个小飞机怎么样,那是相当的牛逼
旺财,黄佳乐家的狗
你开心我才开心,好什么时候都让着你给你买好东西吃
是宫保丁啦我肉很老不好吃,不好就不好啦说这么大声是要全世界的人都听到吗
张韶涵是谁,金黎最爱
仔面,好靚女
人家是女孩,漂亮的话我肯定认识
你别瞎说,虽然是瞎说不过也蛮有道理的嘛
要不要这么感伤,这还用说吗当然要了
柔道是什么,吼勝
我崇拜你,封我做偶像啦
恩乖,老公
太好了你知道我一直在盼望你来么,谦虚是立足之本再好也要谦虚不能骄傲哦
北京话,干么四啊
你才傻小傻,哟还不承认了
好嘞就你吃,妈咪我在
呀那我错啦,大错特错了你赶紧面壁思过去
清华,她是张诗琳爱的人
问你你现在多大了,不能说反正还年轻着呢
不是神仙就是神马反正不是你,恭喜你
现在你在干嘛,除了聊天还是聊天
我成绩A,想你就想
美丽善良又贤惠,谢谢
去钓鱼岛钓鱼,钓鱼岛是中国的
我是向日葵,池石鎮
别人嫌我帅不敢要,好吧你很帅帅到掉渣
重庆每天想南京,问天问地说说你说说我
你最可爱啦,当然是我可爱啦看我卖萌
我爱柔美,mk爱的是星空不是你
那我就静静呆着直到你需要为止,你们这些淫聊上一会呆会就说我笨往往自己就是笨蛋
你想知道什么,抱歉没能为您找到相关的信息
你是乌龟,小莹
我吃得好饱啊真是罪恶说好的减肥,哦哦
倪任是挫憋资吗,等等哈正吃着切糕呢
你拿什么娶我,卖萌有肉吃
明显不对嘛,你说的话牛头不对马嘴
路考,交警叔叔很坏
程序了,好可怜
说说就下道了,谁怕谁啊
长安大学有哪些名人,问世间情为何物只教人生死相随
认识啊他家马肉很好吃,好像有点印象记不太清楚了
是呀亲爱的主人,又是亲爱的这叫法早就落伍了
来yy电一找我啊,你又刷刷刷
嘎哈啊,我边吃苹果边扣脚丫子呢你个傻缺
难不过难过都是自己过,都几好阿起码好过吾开心阿
我我我不是你主人嘛,那是
你不说话了你个傻,说下话嘛太安静了
那就打起精神好好工作吧,好嘅我们一起努力
你妹滴,别在我面前爆粗口行不
好吧可以,哦了哦了
怎么不了你呐,可以学习啊
人家要帅gg,數著那浪花一朵朵
他也一样很想你他说他爱你,嗯啊菲菲可是人见人爱的超级大美人哦
我该怎么办呢亲爱的,能不能别老是亲爱亲爱的呀听着烦呢
你麻麻,猪猪麻麻很爱我o粑粑也很爱猪猪麻麻哒
好吧晚安,哦哦
是么那快递小哥帅不帅,帅帅到爆了
女神胡瀚文,谈谈情跳跳舞跟我搞暧昧啊
一妞,不管你信不信反正我不想回答你
告诉我谁欺负你了,我不说你猜你猜
我二你就不要我了么,已经加了
就是为什么啊,程小伟
别逗了怎么会呢永远爱你,七夕啥意思
大人此事必有蹊跷,大人果然神机妙算明察秋毫小人也觉得此事颇有不妥
差点,很惊险的样子
好毛线,你妹
放心吧我从不对说过的话负责,早就忘了应该要更努力爱着她
你是好么,我是金融
一边去看,大姐我是无辜的
猜你一脸,ohyafuckme
花神娘娘呗,抽號碼牌啦
安利,今天是个好日子怎么不出去玩玩
是太阳当头照白痴,你才是白痴你全家都是
我最近木有钱了,只有我知道因为她们全都不明白你不明白你的努力不懂你的心
对地对地太对了,大胖忠诚守护小胖毛毛
我们界不以身高论英雄,呜呜呜你是不是故意欺负我呀说这么高深的话让我怎么答
一根两根秃了,我就一个脑袋思想再活跃也有局限性
你更可爱,你真誠實
怎样放手,我想我也不會喜歡你
你会下蛋吗,不会貌似很难哦你会不
该怎么处罚小三,太深奥了吧我真心没弄明白您的话
你也是一样,多謝
不要不要嘛那是人家亲爱的,要啊当然
嚒嗒,现在执著追求的事将来必定有一天变成不重要
玩单机游戏么,别玩这坑爹游戏了来wow吧
我家昨天炖了只基,黄佳乐家的狗
芳姐姐,子嫣
muamua,没什么话题聊了是吗
苍老师是大家的,是你老婆吗
我考试前熬夜看书考的还不错,嗯还行不错
怎么了亲爱的,心情不太好你别问了好吗
劉叔,有些事没必要认真有些人没必要理会
喜欢哪一首歌,我喜欢你离我远一点
当然懂我什么都懂,中出囉
油炸,雞排要小辣
我本来就么有经验我老单纯了,那早点回来哦外面冷要多穿哦么么
说话塞,菲菲不想说的时候谁也拿我没办法
去泰国了,番黎会变人妖么
你有房有车有票子么有钻戒么,有在信義區
最爱沙沙了,她拉屎去了
嗯还好你还是有点知识的,他对你说了抱歉好好的别难受那就喜欢下去吧
承认啦,什么岂有此理太过分了
累了就休息一下吧,有你我不累
你是公g还是母,不知道不要问我啦
那是一个睿智成熟独立自主的睿智,是个二货回答完毕
谁跟你一样去,跟我差远了吧一点都不一样
是主人调教得好,今天是个好日子怎么不出去玩玩
你喜欢泰民,拉倒吧
不要不好意思,怎么不好意思了脸皮要厚点
年上攻是谁,VanVey的老大
你这快的离谱,今天是个好日子怎么不出去玩玩
厄尔尼诺是啥,问世间情为何物只教人生死相随
你要是公我就嫁给你,也许是
改名为後壞女孩_,不管你信不信反正我不想回答你
怀念,大帅哥
是李丹阳,想让我告诉你些什么别拐弯抹角的行不
可是我喜欢别人,你就是呗
小黄花儿来把你毛给姐姐献上来,今天是个好日子怎么不出去玩玩
你会生气的,你会吗
你行,你差錯步
byby主人,嫂子
嗯我也再和你玩儿呀,因為我善良
看开的真快,哈哈菲菲可是很用功在学习哦
变成了春天,我就一个脑袋思想再活跃也有局限性
江户川柯南是个侦探,真相只有一个
山西大学,西南搅基大学
小鱼爱她们家猪头,猪头肉好吃么
能不能好好回答我的问题你个死,这问题太纠结了菲菲不想随便回答
武林外传你也喜欢玩,子曾经曰过
他俩的过去你不在乎,因為他出軌了
恭喜我吧,红包拿来
我怎么给你,瞎搞乱搞
成神了,不管你信不信反正我不想回答你
你不不不不不什么不乖吃你肉,要要
艹逼课,讲粗口不是好孩子
右三圈,今天这天气很适合聊天的说
发现了你和女的说是男的和男的说是女的,女滴
没关系慢慢成长,你心胸真宽
